2/26/2022 17:01,Male,21,Bachelors Degree,1,1,3,3,2,1,4,1,1,1,4,4,5,1,3,3,3,4,1,2,Visual,Openness
2/26/2022 17:12,Female,21,Post-Secondary Education,1,0,4,2,3,1,4,1,1,1,1,3,2,1,4,4,4,3,1,2,Visual,Openness
2/26/2022 17:12,Male,25,Bachelors Degree,0,1,5,5,3,1,5,1,1,3,3,3,3,1,5,5,5,5,1,1,Visual,Extroversion
2/26/2022 17:21,Male,20,Certificate Program,1,1,4,4,2,0,3,0,1,4,3,2,3,1,3,3,3,4,3,4,Kinesthetic,Agreeableness
2/26/2022 17:31,Male,19,Bachelors Degree,0,1,5,5,3,1,5,1,1,3,5,4,4,1,4,4,5,5,3,3,Reading/Writing,Conscientiousness
2/26/2022 17:33,Male,19,Bachelors Degree,1,1,4,4,4,0,5,1,1,1,4,3,3,1,4,5,3,4,2,4,Visual,Neuroticism
2/26/2022 17:39,Male,20,Certificate Program,1,0,5,3,4,1,4,1,1,3,3,3,3,1,4,3,3,4,1,3,Reading/Writing,Extroversion
2/26/2022 17:44,Male,20,Bachelors Degree,1,1,5,3,4,1,5,1,1,2,5,3,4,1,5,4,4,5,1,3,Auditory,Conscientiousness
2/26/2022 17:46,Male,21,Post-Secondary Education,1,1,4,5,4,1,5,1,4,3,5,4,5,1,5,4,4,4,3,2,Kinesthetic,Agreeableness
2/26/2022 17:47,Male,20,Certificate Program,1,1,5,3,4,1,5,1,2,3,3,4,4,1,4,3,4,3,3,3,Auditory,Openness
2/26/2022 17:48,Female,20,Post-Secondary Education,0,0,5,5,1,1,4,1,1,3,5,2,3,1,4,5,5,5,1,4,Reading/Writing,Openness
2/26/2022 17:50,Male,21,Post-Secondary Education,1,1,5,3,4,1,5,1,1,1,4,1,2,1,4,3,4,4,2,3,Visual,Openness
2/26/2022 17:51,Male,22,Bachelors Degree,1,1,5,4,3,0,5,1,1,1,5,4,4,1,5,4,5,5,1,2,Visual,Openness
2/26/2022 17:52,Male,20,Certificate Program,0,0,5,3,1,1,4,1,4,1,4,1,1,0,3,4,3,4,3,4,Kinesthetic,Extroversion
2/26/2022 17:55,Male,21,Certificate Program,1,1,4,3,4,1,5,1,1,1,4,2,3,1,4,3,4,4,2,3,Visual,Openness
2/26/2022 17:56,Female,19,Bachelors Degree,0,0,5,3,3,1,3,0,1,1,3,2,1,1,2,4,4,4,1,4,Visual,Openness
2/26/2022 17:57,Female,21,Certificate Program,1,0,3,4,3,1,4,1,1,4,4,3,3,1,3,4,4,5,2,2,Visual,Openness
2/26/2022 18:03,Female,22,Post-Secondary Education,1,0,5,1,5,1,5,1,3,1,5,5,5,1,5,1,5,5,1,5,Reading/Writing,Extroversion
2/26/2022 18:14,Male,19,Post-Secondary Education,1,1,5,5,2,0,4,1,2,2,3,3,4,1,2,4,3,3,3,3,Auditory,Conscientiousness
2/26/2022 18:18,Male,18,Certificate Program,0,1,5,3,3,1,5,1,1,1,5,1,1,0,4,2,4,4,4,1,Visual,Openness
